,0,1
752,-59.72006025072221,-19.682910003999996
753,-124.40003247050002,29.784439814000002
754,-66.86005718400001,-3.921254425000003
755,-108.86003914500002,49.42588753555557
756,-67.700056823,-6.831098532000001
757,-78.62005213299999,-9.255968621000001
758,-118.94003481549997,56.700497803
759,-73.16005447799999,-12.893273754444442
760,-77.78005249399999,11.597914145444443
761,-79.880051592,-11.923325719000003
762,-61.82005934872224,-16.045604870000002
763,-76.94005285449998,0.4435117360000022
764,-79.46005177227777,-0.5264362999999999
765,-91.22004672127778,49.910861553
766,-70.220055741,2.383407807
767,-92.90004599972222,39.241433160999996
768,-102.56004185072223,50.638322580000015
769,-75.680053396,-9.013481612000001
770,-85.76004906650002,-11.438351701000002
771,-64.34005826627777,-3.921254425000003
772,-81.56005087027775,8.930557047444447
773,-57.20006133300001,-2.7088193799999956
774,-72.74005465850001,-11.68083871
775,-87.8600481645,-4.406228443
776,-118.94003481549997,50.880809589
777,-118.94003481549997,60.095315928
778,-106.76004004699999,37.544024099000005
779,-48.380065121,-9.740942639000002
780,-108.02003950572221,19.357498431000003
781,-69.80005592127777,-29.867364377999994
782,-94.580045278,13.052836199000003
783,-79.46005177227777,-2.951306388999997
784,-79.880051592,11.840401153999995
785,-70.6400555605,8.445583030000002
786,-139.52002597627776,72.46215338200001
787,-121.46003373300002,42.636251286000004
788,-76.52005303500002,-48.296377055444445
789,-86.60004870549999,-5.618663487
790,-66.86005718400001,3.8383298599999964
791,-95.000045098,66.15749115044444
792,-92.90004599972222,62.52018601700001
793,-75.68005339600002,7.475634994
794,-127.34003120772223,70.76474432
795,-50.06006439972223,-23.320215138000002
796,-79.46005177227778,-10.710890673999993
797,-125.2400321095,48.698426509
798,-67.28005700349999,0.6859987445555564
799,-82.82005032900003,3.353355842555559
800,-117.68003535672221,45.303608384
801,-75.26005357600002,-19.925397013
802,-121.0400339135,64.702569097
803,-106.34004022700002,34.391692983
804,-84.5000496075,-3.9212544250000025
805,-79.880051592,-7.073585541
806,-79.880051592,-18.22798795055556
807,-61.40005952900001,-1.7388713449999982
808,-49.220064760499994,-20.410371031
809,-72.74005465850001,-4.891202460444442
810,-52.16006349772222,-15.318143844000003
811,-82.820050329,-1.0114103179999998
812,-121.88003355272222,31.239361867000003
813,-70.220055741,6.263199949444445
814,-54.680062415277774,-1.2538973269999958
815,-87.440048345,1.6559467800000018
816,-56.7800615135,-28.654929334
817,-56.78006151350001,2.8683818250000006
818,-65.600057725,-13.378247771999996
819,-65.18005790549998,-15.560630852555557
820,-50.900064038999986,-7.801046566999997
821,-131.120029584,72.46215338200003
822,-98.78004347427778,22.752316555000004
823,-84.08004978800001,10.870453118999999
824,-47.12006566250001,-9.983429647555555
825,-87.8600481645,20.327446465999998
826,-77.36005267399999,-30.837312413999992
827,-71.06005538000001,3.8383298599999955
828,-72.32005483900001,0.2010247269999981
829,-113.06003734100001,69.30982226600001
830,-60.56005988999999,-11.923325719000003
831,-57.200061333,-3.1937933979999977
832,-84.92004942700001,5.535738923000004
833,-113.48003716049999,29.299465796000003
834,-68.120056643,8.930557047444449
835,-79.04005195272224,-14.833169826
836,-73.160054478,-5.618663487
837,-75.260053576,10.142992092000005
838,-83.24005014872223,-3.1937933979999977
839,-80.3000514115,59.12536789200001
840,-98.36004365472222,39.968894188
841,-93.32004581927778,25.419673652999997
842,-58.88006061149999,-3.1937933979999977
843,-74.0000541172778,-25.502598218
844,-85.34004924700001,0.9284857534444498
845,-131.120029584,43.363712313
846,-105.92004040750001,54.51811472300001
847,-46.280066022999996,-11.438351701000002
848,-68.96005628199998,-3.1937933979999977
849,-81.98005069,-6.346124514
850,-66.44005736449999,-8.043533576000002
851,-50.06006439972223,-10.710890673999998
852,-150.86002110600003,67.369926195
853,-87.8600481645,79.009302623
854,-108.44003932527778,65.672517133
855,-52.16006349772222,-4.648715451555556
856,-64.76005808599999,-6.588611522999998
857,-73.16005447799999,-30.352338396000004
858,-80.720051231,-17.743013932999997
859,-71.48005519972222,-19.197935986
860,-70.220055741,-9.255968621
861,-139.94002579600001,68.339874231
862,-116.42003589800001,23.237290572999996
863,-78.620052133,-14.105708798999999
864,-54.680062415277774,-11.438351701
865,-70.220055741,-17.500526923999992
866,-110.54003842327775,20.327446465999998
867,-78.620052133,-0.041462281999997797
868,-96.2600445565,42.636251286
869,-105.08004076850001,71.49220534644444
870,-119.78003445472224,55.24557574944444
871,-55.940061874,-17.500526924
872,-76.10005321549998,-17.985500941999998
873,-73.16005447799999,-24.532650181999998
874,-59.30006043099999,2.868381825
875,-63.920058446722216,-17.743013933
876,-101.7200422115,34.63417999199999
877,-95.000045098,73.91707543555555
878,-67.28005700349999,-13.863221789999997
879,-75.68005339599999,-4.648715451555557
880,-108.02003950572222,49.910861553000004
881,-112.64003752127778,69.067335257
882,-123.560032831,56.458010794
883,-65.60005772500001,-12.408299737000002
884,-79.04005195272224,-3.678767415999998
885,-43.76006710549999,-3.678767415999999
886,-85.76004906649999,0.20102472699999815
887,-70.6400555605,-11.923325719000003
888,-71.48005519972222,-3.1937933979999977
889,-57.6200611525,-6.346124514
890,-68.960056282,-23.56270214655555
891,-99.200043294,52.578218651444445
892,-114.3200368,71.977179364
893,-81.14005105072222,-4.406228443
894,-117.26003553700001,46.03106941100001
895,-116.84003571750002,69.067335257
896,-76.94005285450001,5.778225932
897,-47.12006566249999,-14.348195807999998
898,-60.56005988999999,-28.897416343
899,-55.520062054499995,-18.227987950555555
900,-83.66004996827776,4.808277895999997
901,-57.20006133300001,-10.468403664999999
902,-63.920058446722216,-16.288091879
903,-49.640064579999994,-9.013481612000001
904,-47.12006566249999,-10.468403664999999
905,-115.16003643899998,24.449725618000002
906,-113.060037341,37.301537090000004
907,-67.2800570035,8.445583030000002
908,-144.140023992,70.76474432
909,-48.380065121,-15.075656834999997
910,-74.00005411727777,5.050764905000002
911,-46.280066023,-20.167884022000003
912,-55.520062054499995,-4.163741433999999
913,-58.46006079200001,-1.011410318
914,-55.520062054499995,-7.073585541
915,-98.78004347427778,58.155419856
916,-57.20006133300001,-12.408299737000002
917,-109.700038784,51.850757625
918,-66.02005754499999,-20.410371031
919,-99.62004311349999,18.387550394999998
920,-45.02006656427778,-8.286020585
921,-122.72003319199997,69.552309275
922,-50.06006439972223,-8.286020584999997
923,-110.54003842327779,29.056978787000006
924,-73.58005429772223,-6.346124514000002
925,-53.000063137,-3.1937933979999973
926,-82.820050329,-7.801046566999998
927,-89.9600472625,9.415531064999996
928,-58.46006079199999,-11.195864691999997
929,-88.70004780372223,-2.466332370999995
930,-108.44003932527777,56.942984812000006
931,-68.96005628199998,2.6258948159999957
932,-66.860057184,-13.620734781000001
933,-63.500058627,-17.985500941999998
934,-134.480028141,69.55230927500001
935,-90.38004708200002,70.279770302
936,-81.98005069000001,50.395835571
937,-115.5800362585,23.722264590999995
938,-79.46005177227778,-6.831098532000004
939,-81.1400510507222,-17.985500941999998
940,-56.36006169400001,-1.7388713449999982
941,-70.6400555605,-9.498455629999997
942,-76.520053035,-16.288091879
943,-66.44005736449999,-9.498455629999997
944,-82.40005050949998,-8.043533576
945,-66.86005718399998,1.898433789
946,-134.0600283215,67.85490021300001
947,-83.66004996827776,-8.770994602999998
948,-123.1400330115,43.60619932200001
949,-53.00006313699999,-2.223845362444443
950,-79.04005195272224,6.505686957999998
951,-101.300042392,40.69635521500001
952,-67.2800570035,-17.258039915
953,-113.90003698000001,68.82484824844444
954,-73.58005429772223,1.898433789
955,-59.72006025072221,-10.468403664999999
956,-110.12003860372221,24.934699635555564
957,-122.72003319199997,53.54816668699999
958,-64.760058086,-8.043533576000002
959,-66.44005736449999,0.6859987445555564
960,-71.48005519972222,-13.378247772000002
961,-80.30005141150001,3.3533558425555587
962,-72.320054839,-12.893273754444442
963,-52.16006349772222,-2.2238453624444436
964,-124.40003247050002,71.49220534644445
965,-82.82005032900001,-11.195864691999997
966,-47.96006530150001,-13.378247772000002
967,-129.86003012527777,49.910861553
968,-76.9400528545,-13.135760763000004
969,-48.380065121,-10.225916656444443
970,-58.040060971999985,-7.558559558444444
971,-68.120056643,-10.468403665
972,-46.280066022999996,-13.86322179
973,-51.32006385849999,-11.923325719000001
974,-68.120056643,0.6859987445555566
975,-97.5200440155,37.544024099000005
976,-118.52003499599999,41.42381624155554
977,-69.80005592127777,6.990660976
978,-98.78004347427778,53.79065369600001
979,-60.9800597095,-0.5264363000000001
980,-79.04005195272224,4.0808168689999995
981,-111.800037882,47.72847847300002
982,-64.34005826627777,6.748173967000003
983,-86.180048886,61.550237981
984,-68.96005628199998,-13.86322179
985,-77.36005267400002,67.61241320399999
986,-141.200025255,66.642465168
987,-47.54006548199999,-7.801046566999997
988,-128.18003084699998,43.12122530400001
989,-55.520062054499995,-5.133689469000002
990,-57.62006115250001,-13.135760763000004
991,-76.9400528545,-37.869435672
992,-65.60005772500001,-41.02176678800001
993,-66.02005754500001,1.413459770999998
994,-85.76004906649997,-9.983429647555553
995,-73.5800542977222,-0.041462281999997797
996,-118.52003499599996,34.63417999199999
997,-64.760058086,-1.7388713449999982
998,-71.48005519972222,-27.927468307
999,-125.66003192899998,64.46008208800001
1000,-71.48005519972222,-16.288091879
1001,-80.720051231,-11.923325719000003
1002,-97.94004383500001,75.61448449799998
1003,-68.96005628199998,-19.682910003999996
1004,-70.220055741,-14.105708798999997
1005,-45.440066383999984,-19.682910003999996
1006,-98.36004365472222,41.423816241555556
1007,-80.720051231,1.6559467800000018
1008,-79.88005159199999,-13.86322179
1009,-70.6400555605,-1.253897326999996
1010,-75.260053576,0.44351173600000227
1011,-109.28003896449998,81.676659721
1012,-81.14005105072222,5.778225931999999
1013,-49.64006458000001,-7.558559558444444
1014,-74.84005375650001,-11.923325719000001
1015,-94.16004545849998,34.149205974000004
1016,-102.140042031,19.357498431
1017,-71.06005538,-7.801046566999997
1018,-82.4000505095,9.415531064999998
1019,-111.3800380625,34.876667001
1020,-43.76006710549999,-6.588611522999997
1021,-104.24004112899998,70.03728329299999
1022,-54.260062595722225,-3.4362804070000017
1023,-111.38003806250002,43.12122530400001
1024,-73.58005429772223,-19.440422995000006
1025,-108.860039145,81.91914673000001
1026,-66.4400573645,-18.712961968000002
1027,-125.66003192900001,50.880809589
1028,-116.42003589800001,52.820705659999994
1029,-129.44003030572222,50.63832258
1030,-108.02003950572221,39.241433160999996
1031,-57.6200611525,-31.564773440999993
1032,-74.8400537565,-12.893273754444444
1033,-76.52005303500002,0.6859987445555566
1034,-84.08004978800001,-11.438351701000002
1035,-86.180048886,-7.316072549555554
1036,-106.76004004699999,81.67665972100001
1037,-63.080058807499995,6.505686958
1038,-45.02006656427778,-5.861150495999999
1039,-70.64005556049999,9.415531064999996
1040,-65.18005790549998,-6.831098532000001
1041,-96.26004455650002,14.022784234999996
1042,-47.540065482,-15.560630852555558
1043,-83.24005014872223,73.43210141799999
1044,-73.58005429772223,-4.406228443000001
1045,-70.64005556050002,-10.468403665000002
1046,-42.500067646722215,-5.376176477999999
1047,-60.56005988999999,-10.468403664999999
1048,-76.9400528545,-10.225916656444443
1049,-65.60005772499998,-31.80726044955555
1050,-112.64003752127778,63.73262106100001
1051,-95.00004509800002,71.977179364
1052,-97.10004419600001,33.42174494744443
1053,-74.42005393700002,-13.135760763000004
1054,-81.98005069,56.700497803
1055,-58.88006061150001,-0.768923309000004
1056,-66.44005736449999,-11.923325719000001
1057,-113.48003716050003,51.608270616000006
1058,-131.9600292235,62.277699008
1059,-49.640064579999994,-5.618663487
1060,-48.380065121,-19.925397013
1061,-77.78005249399999,1.8984337890000005
1062,-149.18002182727778,63.490134052000016
1063,-58.46006079199999,-15.075656834999997
1064,-58.040060972000006,4.565790887000002
1065,-103.40004149,49.66837454444445
1066,-74.84005375650001,8.445583030000002
1067,-65.600057725,-4.648715451555557
1068,-82.40005050949999,0.6859987445555564
1069,-70.220055741,-16.530578888
1070,-107.1800398665,34.876667001
1071,-41.240068188,-9.983429647555555
1072,-61.82005934872224,-6.831098532000004
1073,-55.520062054499995,-19.682910003999996
1074,-85.76004906650002,-7.073585541
1075,-127.34003120772223,72.21966637300001
1076,-85.76004906649999,-4.648715451555557
1077,-100.46004275272222,59.610341909999995
1078,-123.980032651,55.73054976700001
1079,-74.00005411727778,-10.953377683000001
1080,-77.36005267399999,-8.528507594000002
1081,-49.64006458000001,-8.528507594000002
1082,-63.920058446722216,-14.833169826
1083,-109.700038784,72.70464039100001
1084,-84.92004942700001,3.5958428514444436
1085,-45.860066203500004,-20.410371030999997
1086,-42.50006764672222,-12.650786745555555
1087,-60.56005988999999,3.5958428514444436
1088,-80.720051231,-1.253897326999996
1089,-84.92004942700001,9.415531064999998
1090,-49.220064760499994,-15.560630852555557
1091,-93.74004563900002,32.93677093
1092,-87.86004816450001,-0.5264362999999999
1093,-119.78003445472224,63.97510806999999
1094,-112.64003752127778,55.97303677600001
1095,-112.22003770172222,38.271485125999995
1096,-83.66004996827779,-9.255968621000001
1097,-55.100062234999996,-13.135760763
1098,-58.46006079200001,-18.47047495944444
1099,-113.060037341,53.305679678000004
1100,-113.90003698,74.15956244444445
1101,-113.48003716049999,73.91707543555556
1102,-93.3200458192778,36.08910204544445
1103,-117.26003553700001,45.546095393
1104,-90.38004708199999,9.173044056000002
1105,-77.78005249399999,-11.195864691999997
1106,-98.78004347427778,55.730549767000014
1107,-87.8600481645,-2.466332370999995
1108,-108.44003932527778,20.084959457
1109,-83.2400501487222,-12.893273754444442
1110,-54.68006241527778,-9.983429647555553
1111,-102.140042031,37.301537090000004
1112,-98.78004347427776,48.4559395
1113,-81.14005105072222,-2.466332370999995
1114,-65.18005790549998,-3.4362804070000013
1115,-75.680053396,-51.20622116200001
1116,-108.02003950572221,20.812420483999993
1117,-39.980068728999996,-6.346124514
1118,-75.260053576,-5.861150495999999
1119,-116.00003607800001,37.059050081
1120,-48.380065121,-10.710890673999996
1121,-79.46005177227778,6.748173967000003
1122,-129.86003012527775,52.33573164255556
1123,-79.880051592,0.6859987445555566
1124,-53.840062775999996,-18.22798795055556
1125,-65.18005790549998,-18.955448977
1126,-67.700056823,-5.376176477999998
1127,-42.50006764672222,-13.135760763000006
1128,-59.72006025072221,-17.743013933
1129,-60.9800597095,-15.075656835000002
1130,-68.5400564625,9.658018074000001
1131,-79.04005195272224,-12.408299736999997
1132,-117.68003535672221,26.874595707
1133,-140.36002561550004,67.12743918600002
1134,-98.36004365472222,42.87873829500001
1135,-79.4600517722778,-3.4362804070000017
1136,-64.76005808599999,-15.318143843999998
1137,-128.60003066650003,52.57821865144444
1138,-91.64004654099999,50.63832257999999
